Cumulative Visit,Study Area,Site,,AreaSite,Species,SumOfInvestigative,SumOfCloseness,Pics_Visit,Prop_Investigative,Prop_Close,VegType
789,Blanding,Site,27,BlandingSite27,Coyote,3,0,3,1,0,Barren
792,Blanding,Site,27,BlandingSite27,Coyote,0,0,3,0,0,Barren
854,BLM,Site,160,BLMSite160,Coyote,2,1,3,0.666666667,0.333333333,Barren
623,BLM,Site,38,BLMSite38,Coyote,6,6,6,1,1,Barren
624,BLM,Site,38,BLMSite38,Coyote,4,6,6,0.666666667,1,Barren
632,BLM,Site,38,BLMSite38,Coyote,0,0,3,0,0,Barren
507,Dugway,Site,16,DugwaySite16,Coyote,2,0,3,0.666666667,0,Barren
668,Hanksville,Site,80,HanksvilleSite80,Coyote,2,1,2,1,0.5,Barren
274,Hill Air Force,Site,D2,Hill Air ForceSiteD2,Coyote,9,9,9,1,1,Barren
777,Hill Air Force,Site,N6,Hill Air ForceSiteN6,Coyote,1,0,3,0.333333333,0,Barren
261,Hill Air Force,Site,Y1,Hill Air ForceSiteY1,Coyote,3,2,3,1,0.666666667,Barren
262,Hill Air Force,Site,Y1,Hill Air ForceSiteY1,Coyote,3,3,3,1,1,Barren
263,Hill Air Force,Site,Y1,Hill Air ForceSiteY1,Coyote,1,1,3,0.333333333,0.333333333,Barren
535,BLM,Site,161,BLMSite161,KitFox,7,6,7,1,0.857142857,Barren
571,BLM,Site,161,BLMSite161,KitFox,2,2,4,0.5,0.5,Barren
426,BLM,Site,38,BLMSite38,KitFox,2,2,2,1,1,Barren
665,BLM,Site,38,BLMSite38,KitFox,0,0,3,0,0,Barren
671,BLM,Site,38,BLMSite38,KitFox,2,0,2,1,0,Barren
287,Dugway,Site,20,DugwaySite20,KitFox,0,0,1,0,0,Barren
449,Dugway,Site,32,DugwaySite32,KitFox,8,7,8,1,0.875,Barren
450,Dugway,Site,32,DugwaySite32,KitFox,3,3,6,0.5,0.5,Barren
454,Dugway,Site,32,DugwaySite32,KitFox,3,3,3,1,1,Barren
474,Dugway,Site,32,DugwaySite32,KitFox,4,4,6,0.666666667,0.666666667,Barren
280,Dugway,Site,9,DugwaySite9,KitFox,9,6,9,1,0.666666667,Barren
281,Dugway,Site,9,DugwaySite9,KitFox,2,3,3,0.666666667,1,Barren
292,Dugway,Site,9,DugwaySite9,KitFox,3,3,3,1,1,Barren
293,Dugway,Site,9,DugwaySite9,KitFox,3,3,3,1,1,Barren
297,Dugway,Site,9,DugwaySite9,KitFox,3,2,3,1,0.666666667,Barren
685,Hanksville,Site,80,HanksvilleSite80,KitFox,8,6,11,0.727272727,0.545454545,Barren
681,Hanksville,Site,99,HanksvilleSite99,KitFox,0,0,3,0,0,Barren
12,Hill Air Force,Site,B15,Hill Air ForceSiteB15,KitFox,6,4,6,1,0.666666667,Barren
69,Hill Air Force,Site,B15,Hill Air ForceSiteB15,KitFox,3,0,3,1,0,Barren
70,Hill Air Force,Site,B15,Hill Air ForceSiteB15,KitFox,3,2,3,1,0.666666667,Barren
122,Hill Air Force,Site,B15,Hill Air ForceSiteB15,KitFox,6,6,6,1,1,Barren
130,Hill Air Force,Site,B15,Hill Air ForceSiteB15,KitFox,3,3,3,1,1,Barren
723,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,9,8,12,0.75,0.666666667,Barren
724,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,3,3,3,1,1,Barren
725,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,6,6,6,1,1,Barren
729,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,3,2,6,0.5,0.333333333,Barren
730,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,4,6,6,0.666666667,1,Barren
732,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,6,5,9,0.666666667,0.555555556,Barren
733,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,2,3,3,0.666666667,1,Barren
741,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,6,6,9,0.666666667,0.666666667,Barren
747,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,0,0,2,0,0,Barren
748,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,5,2,20,0.25,0.1,Barren
749,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,3,3,3,1,1,Barren
750,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,5,0,6,0.833333333,0,Barren
770,Hill Air Force,Site,B18,Hill Air ForceSiteB18,KitFox,3,1,3,1,0.333333333,Barren
68,Hill Air Force,Site,C18,Hill Air ForceSiteC18,KitFox,0,0,1,0,0,Barren
2,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,3,3,1,1,Barren
5,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,10,6,12,0.833333333,0.5,Barren
6,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,5,4,6,0.833333333,0.666666667,Barren
7,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,6,4,6,1,0.666666667,Barren
8,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,0,3,1,0,Barren
9,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,0,0,3,0,0,Barren
10,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,2,3,6,0.333333333,0.5,Barren
11,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,0,3,1,0,Barren
13,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,2,3,1,0.666666667,Barren
14,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,0,3,1,0,Barren
17,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,2,3,1,0.666666667,Barren
18,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,6,3,6,1,0.5,Barren
20,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,1,3,1,0.333333333,Barren
22,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,0,0,3,0,0,Barren
23,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,0,3,1,0,Barren
24,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,0,3,1,0,Barren
26,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,0,0,1,0,0,Barren
138,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,1,1,1,1,1,Barren
147,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,3,3,1,1,Barren
161,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,0,0,1,0,0,Barren
162,Hill Air Force,Site,C20,Hill Air ForceSiteC20,KitFox,3,3,3,1,1,Barren
19,Hill Air Force,Site,D11,Hill Air ForceSiteD11,KitFox,9,9,9,1,1,Barren
44,Hill Air Force,Site,D11,Hill Air ForceSiteD11,KitFox,3,3,3,1,1,Barren
45,Hill Air Force,Site,D11,Hill Air ForceSiteD11,KitFox,3,2,3,1,0.666666667,Barren
276,Hill Air Force,Site,D4,Hill Air ForceSiteD4,KitFox,3,3,5,0.6,0.6,Barren
223,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,0,0,1,0,0,Barren
226,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,9,8,9,1,0.888888889,Barren
227,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,0,0,6,0,0,Barren
228,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,3,4,4,0.75,1,Barren
231,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,2,0,2,1,0,Barren
233,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,1,1,1,1,1,Barren
235,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,9,8,9,1,0.888888889,Barren
236,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,1,3,3,0.333333333,1,Barren
243,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,3,2,3,1,0.666666667,Barren
245,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,3,2,3,1,0.666666667,Barren
246,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,6,5,6,1,0.833333333,Barren
247,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,5,6,6,0.833333333,1,Barren
258,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,6,5,9,0.666666667,0.555555556,Barren
259,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,0,0,1,0,0,Barren
271,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,3,3,3,1,1,Barren
272,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,3,2,3,1,0.666666667,Barren
788,Hill Air Force,Site,E4,Hill Air ForceSiteE4,KitFox,3,0,3,1,0,Barren
264,Hill Air Force,Site,G12,Hill Air ForceSiteG12,KitFox,3,3,3,1,1,Barren
265,Hill Air Force,Site,G12,Hill Air ForceSiteG12,KitFox,6,6,6,1,1,Barren
218,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,3,2,3,1,0.666666667,Barren
219,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,17,16,18,0.944444444,0.888888889,Barren
248,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,4,5,6,0.666666667,0.833333333,Barren
249,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,0,0,3,0,0,Barren
250,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,9,4,9,1,0.444444444,Barren
251,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,1,3,3,0.333333333,1,Barren
252,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,15,9,15,1,0.6,Barren
254,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,3,1,6,0.5,0.166666667,Barren
260,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,9,6,9,1,0.666666667,Barren
267,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,3,2,6,0.5,0.333333333,Barren
268,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,0,0,3,0,0,Barren
269,Hill Air Force,Site,H10,Hill Air ForceSiteH10,KitFox,6,6,6,1,1,Barren
769,Hill Air Force,Site,H13,Hill Air ForceSiteH13,KitFox,3,2,3,1,0.666666667,Barren
721,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,3,3,4,0.75,0.75,Barren
722,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,3,3,3,1,1,Barren
726,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,2,3,6,0.333333333,0.5,Barren
727,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,0,1,2,0,0.5,Barren
731,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,1,0,3,0.333333333,0,Barren
736,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,0,0,3,0,0,Barren
737,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,2,2,3,0.666666667,0.666666667,Barren
738,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,0,0,1,0,0,Barren
752,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,1,0,3,0.333333333,0,Barren
768,Hill Air Force,Site,N17,Hill Air ForceSiteN17,KitFox,3,3,3,1,1,Barren
762,Hill Air Force,Site,N6,Hill Air ForceSiteN6,KitFox,0,0,2,0,0,Barren
783,Hill Air Force,Site,N6,Hill Air ForceSiteN6,KitFox,0,0,3,0,0,Barren
229,Hill Air Force,Site,O5,Hill Air ForceSiteO5,KitFox,9,2,9,1,0.222222222,Barren
230,Hill Air Force,Site,O5,Hill Air ForceSiteO5,KitFox,3,0,6,0.5,0,Barren
232,Hill Air Force,Site,O5,Hill Air ForceSiteO5,KitFox,0,1,1,0,1,Barren
234,Hill Air Force,Site,O5,Hill Air ForceSiteO5,KitFox,0,2,2,0,1,Barren
253,Hill Air Force,Site,O5,Hill Air ForceSiteO5,KitFox,3,2,3,1,0.666666667,Barren
785,Hill Air Force,Site,O5,Hill Air ForceSiteO5,KitFox,3,3,3,1,1,Barren
786,Hill Air Force,Site,O5,Hill Air ForceSiteO5,KitFox,3,1,3,1,0.333333333,Barren
787,Hill Air Force,Site,O5,Hill Air ForceSiteO5,KitFox,9,8,9,1,0.888888889,Barren
244,Hill Air Force,Site,R2,Hill Air ForceSiteR2,KitFox,1,1,3,0.333333333,0.333333333,Barren
4,Hill Air Force,Site,S10,Hill Air ForceSiteS10,KitFox,1,0,5,0.2,0,Barren
98,Hill Air Force,Site,S10,Hill Air ForceSiteS10,KitFox,6,6,7,0.857142857,0.857142857,Barren
808,Blanding,Site,10,BlandingSite10,Coyote,2,0,6,0.333333333,0,Conifer
797,Blanding,Site,74,BlandingSite74,Coyote,6,0,6,1,0,Conifer
798,Blanding,Site,74,BlandingSite74,Coyote,4,1,6,0.666666667,0.166666667,Conifer
790,Blanding,Site,86,BlandingSite86,Coyote,6,3,6,1,0.5,Conifer
791,Blanding,Site,86,BlandingSite86,Coyote,3,3,3,1,1,Conifer
807,Lund,Site,11,LundSite11,Coyote,0,0,3,0,0,Conifer
158,Lytle,Site,35,LytleSite35,Coyote,3,0,3,1,0,Conifer
439,Lytle,Site,24,LytleSite24,KitFox,6,6,7,0.857142857,0.857142857,Conifer
440,Lytle,Site,24,LytleSite24,KitFox,3,3,3,1,1,Conifer
441,Lytle,Site,24,LytleSite24,KitFox,1,0,3,0.333333333,0,Conifer
446,Lytle,Site,24,LytleSite24,KitFox,4,1,4,1,0.25,Conifer
468,Lytle,Site,24,LytleSite24,KitFox,3,2,3,1,0.666666667,Conifer
475,Lytle,Site,24,LytleSite24,KitFox,4,3,6,0.666666667,0.5,Conifer
476,Lytle,Site,24,LytleSite24,KitFox,1,0,3,0.333333333,0,Conifer
503,Lytle,Site,24,LytleSite24,KitFox,3,2,3,1,0.666666667,Conifer
504,Lytle,Site,24,LytleSite24,KitFox,0,0,2,0,0,Conifer
